Date,reported_A01,model_A01,partial_reporting,Seasonal Naive,Tuned XGBoost,Tuned LightGBM,Tuned CatBoost,Prophet,SARIMAX,Lower_90,Upper_90
2026-02-20,49095.0,49095.0,0,48817.0,47988.684,48171.30662999596,48299.448816305936,49539.953027167896,48061.862871125835,44068.456928312335,52530.44070429954
2026-02-21,72694.0,72694.0,0,67043.0,70084.586,68492.5742042273,70329.23253511023,73466.96731250084,70625.50254581033,66098.24064711663,74560.22442310383
2026-02-22,61976.0,61976.0,0,60022.0,64827.84,62530.35163968801,65399.017733644796,62661.19049556492,63504.00568531745,61168.025845651195,69630.0096216384
2026-02-23,54319.0,54319.0,0,52870.0,56127.824,56401.34410070052,56511.4728276862,54975.86658250429,54162.91943616833,52280.4809396926,60742.4647156798
2026-02-24,47834.0,47834.0,0,45258.0,48923.324,48869.732075113214,48906.82309681676,47569.77485581501,46882.096946057805,44675.83120882316,53137.814984810364
2026-02-25,47001.0,47001.0,0,44380.0,47239.914,47515.13501950986,47955.09572194747,44136.7757779053,47339.56645735851,43724.10383395387,52186.087609941074
2026-02-26,46134.0,46134.0,0,44625.0,46708.367,46675.94850374654,47143.86964396832,41923.238596940275,45199.501948424935,42912.87775597472,51374.86153196192
2026-02-27,48977.0,48977.0,0,49095.0,49359.09,49369.07435555725,49994.659690623936,44104.83899823252,49625.16721108422,45763.667802630334,54225.65157861754
2026-02-28,68396.0,68396.0,0,72694.0,72637.23,69473.58097166588,71917.47117362867,68145.42872379889,71171.88112800944,67686.47928563507,76148.46306162227
2026-03-01,59207.0,59207.0,0,61976.0,59987.637,57782.24547091507,58700.759662925244,57292.815906762255,58533.55483642689,54469.76777493164,62931.751550918845
2026-03-02,52330.0,52330.0,0,54319.0,53948.676,54556.72071556014,53735.248122668105,50641.03080154628,51553.35572262018,49504.2562346745,57966.240010661706
2026-03-03,45858.0,45858.0,0,47834.0,47684.773,46787.897625584745,47690.08815003547,44877.835174198364,45698.600867814996,43459.09626204187,51921.080038029075
2026-03-04,44615.0,44615.0,0,47001.0,46427.355,45908.08073512412,47029.782888194015,42423.31859968978,43183.73581332178,42798.791000200414,51260.774776187616
2026-03-05,42624.0,42624.0,0,46134.0,45849.77,45466.419156121825,46270.680304414505,41819.860949396585,42765.12024485049,42039.688416420904,50501.67219240811
2026-03-06,46238.0,46238.0,0,48977.0,46660.395,47395.51385712711,47906.31126226528,45060.31727834043,46497.53963092016,43675.319374271676,52137.30315025888
2026-03-07,67404.0,67404.0,0,68396.0,65889.2,65368.610979340425,66677.51708043567,69085.55139878631,66203.72992961688,62446.52519244207,70908.50896842928
2026-03-08,58375.0,58375.0,0,59207.0,57945.965,58564.58497442517,59053.459784707906,59118.36765421018,57368.158394366765,54822.467896714305,63284.45167270151
2026-03-09,52632.0,52632.0,0,52330.0,54204.56,54645.96989318441,53977.32864236944,52729.30833252325,50083.858758285234,49746.336754375836,58208.32053036304
2026-03-10,46185.0,46185.0,0,45858.0,47994.348,47176.205092407334,48039.68050424689,47199.92547711623,44551.811600550194,43808.68861625329,52270.67239224049
2026-03-11,45990.0,45990.0,0,44615.0,45728.54,45596.7396639679,46854.85865421846,44907.36526231455,43854.93273379881,42623.866766224855,51085.85054221206
2026-03-12,44729.0,44729.0,0,42624.0,45901.293,45144.29564406073,46559.487697922144,44060.98622381526,43624.152869246376,42328.49580992854,50790.479585915746
2026-03-13,46585.0,46585.0,0,46238.0,48509.375,48114.55789902897,49191.8834875638,47403.153826760994,47303.89565920495,44960.8915995702,53422.8753755574
2026-03-14,67443.0,67443.0,0,67404.0,69363.75,68436.95071920697,69342.267627707,71372.44505483055,67470.24509644168,65111.2757397134,73573.2595157006
2026-03-15,55700.0,55700.0,0,58375.0,59809.715,58090.31340321959,59211.36996560753,61286.214054646276,58472.69900583182,54980.37807761393,63442.361853601134
2026-03-16,58287.0,58287.0,0,52632.0,52061.77,52630.02822240823,52110.23800958152,54659.27832418872,49606.20430399911,47879.246121587916,56341.22989757512
2026-03-17,54477.0,54477.0,0,46185.0,51801.83,52692.670694687535,50264.8027019371,49065.22404075487,49603.53180626262,46033.8108139435,54495.7945899307
2026-03-18,53605.0,53605.0,0,45990.0,50844.758,51604.58687390544,50200.792872804945,47535.205812748885,51077.05993214136,45969.80098481134,54431.784760798546
2026-03-19,50900.0,50900.0,0,44729.0,50415.23,51292.37764549599,49906.609338652284,46727.265694395304,49637.344397892535,45675.61745065868,54137.601226645886
2026-03-20,52809.0,52809.0,0,46585.0,52125.004,53954.5209757489,50740.59948813363,49775.93037310428,52449.96893404276,46509.60760014003,54971.59137612723
2026-03-21,74930.0,74930.0,0,67443.0,73368.516,74485.27740292337,73441.07171918053,73650.99689299671,73949.83131614738,69210.07983118693,77672.06360717413
2026-03-22,66026.0,66026.0,0,55700.0,64554.07,63859.13273198284,65044.555251586986,63555.92273468431,64496.669166793756,60813.563363593385,69275.5471395806
2026-03-23,61007.0,61007.0,0,58287.0,60378.258,62387.94195713422,60209.5446336004,56769.62728278438,60087.18241076855,55978.5527456068,64440.536521594004
2026-03-24,52943.0,52943.0,0,54477.0,54152.484,55335.038167573046,54273.54323167338,51009.15530636527,54099.21324542808,50042.55134367978,58504.53511966698
2026-03-25,49268.0,49268.0,0,53605.0,51326.547,50616.94998035477,50482.265909859256,49416.07276185366,52421.93810450661,46251.274021865655,54713.25779785286
2026-03-26,48090.0,48090.0,0,50900.0,48787.656,47973.485389945236,48596.64149511271,48398.48998809692,47973.007872663526,44365.64960711911,52827.63338310631
2026-03-27,51187.0,51187.0,0,52809.0,50712.418,50377.928041936495,50320.48421358806,51778.201854024104,51719.78806578103,46089.49232559446,54551.47610158166
2026-03-28,70319.0,70319.0,0,74930.0,72873.89,71198.52535814926,71245.69348709963,76403.39344665119,74297.27071157735,67014.70159910603,75476.68537509324
2026-03-29,58858.0,58858.0,0,66026.0,60079.63,60252.02627259749,59646.72405400233,65833.12516722386,61198.40710314701,55415.732166008725,63877.71594199593
2026-03-30,53979.0,53979.0,0,61007.0,55846.08,57483.6512608826,55508.952572580114,58526.30373197864,55812.10827874241,51277.96068458651,59739.944460573715
2026-03-31,49166.0,49166.0,0,52943.0,51028.26,48757.223384500074,49076.14541396136,52382.5298242372,49317.86771304798,44845.15352596776,53307.137301954965
2026-04-01,48164.0,48164.0,0,49268.0,48805.992,48450.76001864378,48025.046199651544,49883.913193518296,48604.552217322314,43794.05431165794,52256.038087645145
2026-04-02,53318.0,53318.0,0,48090.0,51120.758,50674.03913907256,52223.30713009269,47974.41244280171,46464.68033978855,47992.31524209909,56454.29901808629
2026-04-03,92152.0,92152.0,0,51187.0,83507.625,74295.27386393625,79086.58967758555,89509.41233734562,68869.0374775397,74855.59778959195,83317.58156557915
2026-04-04,91080.0,91080.0,0,70319.0,88088.39,90196.00451643448,84745.72325404348,74324.27471002407,88858.02716809022,80514.73136604988,88976.71514203708
2026-04-05,69433.0,69433.0,0,58858.0,74871.35,72934.53937987663,71390.0971007108,63944.50553417213,73108.5146212641,67159.1052127172,75621.0889887044
2026-04-06,74342.0,74342.0,0,53979.0,86052.055,78949.453503545,75240.3312724325,77039.62601536016,80470.93832309716,71009.33938443889,79471.3231604261
2026-04-07,55644.0,55644.0,0,49166.0,62067.426,58321.54582584225,60923.865376857495,49837.290961828425,56065.65709231727,56692.873488863894,65154.857264851096
2026-04-08,47520.0,47520.0,0,48164.0,50995.35,50349.11604705025,52089.946565902836,47969.16678604842,57573.66038635874,47858.954677909234,56320.93845389644
2026-04-09,48091.0,48091.0,0,53318.0,48071.793,49577.94298403296,50193.45916125281,46412.993983544,51864.75636580438,45962.46727325921,54424.45104924641
2026-04-10,44534.0,44534.0,0,92152.0,59094.02,57812.3035181781,55782.203957792924,48368.588261104436,60037.1153932726,51551.21206979932,60013.195845786526
2026-04-11,57825.0,,1,91080.0,68947.414,69459.34122031048,69759.5678908583,71887.9277552212,68288.43971168628,65528.576002864706,73990.55977885191
2026-04-12,55198.0,55198.0,0,69433.0,66542.336,63977.13246378542,68350.1934913273,61499.18768323839,59599.58872167402,64119.2016033337,72581.1853793209
2026-04-13,52890.0,52890.0,0,74342.0,58306.676,55917.99044927156,57240.080449468995,53869.27337955453,50866.25365683032,53009.08856147539,61471.072337462596
2026-04-14,47518.0,47518.0,0,55644.0,50454.23,53284.10015110952,51283.399429099954,46914.52569638053,46200.1917507686,47052.40754110635,55514.391317093556
2026-04-15,47737.0,47737.0,0,47520.0,45404.594,46830.58112493182,46227.50744545185,44597.8840489367,42565.842171464814,41996.515557458246,50458.49933344545
2026-04-16,45369.0,45369.0,0,48091.0,46858.566,47713.1445692295,47571.385838129354,44435.13334114822,47653.06351684136,43340.39395013575,51802.377726122955
2026-04-17,48778.0,48778.0,0,44534.0,46582.887,48590.649529962764,48636.4608106654,46575.02282082102,49802.25104668795,44405.4689226718,52867.452698659
2026-04-18,66791.0,66791.0,0,74930.0,66432.38,67200.47954091545,65886.48272003367,70389.89597261674,70048.42922960213,61655.49083204007,70117.47460802727
2026-04-19,56224.0,56224.0,0,55198.0,56981.49,56114.95668109845,57477.11246102454,59283.515133712164,55285.32297142345,53246.12057303094,61708.10434901814
2026-04-20,50985.0,50985.0,0,52890.0,52947.066,52839.05990453505,52906.06395792266,52000.07781002559,50891.25022528166,48675.07206992906,57137.055845916264
2026-04-21,45918.0,45918.0,0,47518.0,46712.81,46664.90825268081,46671.49463557844,45400.33661802622,45320.457619902736,42440.50274758484,50902.48652357204
2026-04-22,44098.0,44098.0,0,47737.0,45414.863,45308.535785542015,45994.4460460833,43274.00861924494,43009.51994160592,41763.4541580897,50225.4379340769
2026-04-23,43328.0,43328.0,0,45369.0,44586.332,44992.025078412255,45810.43779387069,42848.39685177257,43038.25496618266,41579.44590587709,50041.42968186429
2026-04-24,44767.0,44767.0,0,48778.0,51965.535,50441.58712493467,50290.455346941046,45868.50310473459,48340.60481101746,46059.463458947444,54521.44723493465
2026-04-25,62744.0,62744.0,0,66791.0,69034.57,67015.29623506166,67084.22106332632,70627.77388591503,65157.64280478915,62853.229175332715,71315.21295131992
2026-04-26,55795.0,55795.0,0,56224.0,57342.785,58332.27898782009,57580.0569044425,60071.63052065526,53152.625007284165,53349.0650164489,61811.0487924361
2026-04-27,50638.0,50638.0,0,50985.0,53694.117,51952.27214644852,54501.61107579618,53071.40831735535,51119.887262527714,50270.61918780258,58732.60296378978
2026-04-28,45411.0,45411.0,0,45918.0,47298.516,46363.818703339144,47903.2449249964,46481.68699689562,45093.14173229804,43672.253037002796,52134.23681299
2026-04-29,44031.0,44031.0,0,44098.0,44818.17,45562.734834905204,46146.83056350137,44045.76238122039,42065.41870783255,41915.838675507766,50377.82245149497
2026-04-30,43264.0,43264.0,0,43328.0,44670.836,44847.279155229626,45577.069113942955,43025.679255048264,42812.86911548086,41346.07722594935,49808.061001936556
2026-05-01,47346.0,47346.0,0,44767.0,45652.707,45730.369394193185,46421.73807725814,46130.13960755353,47439.47264453367,42190.74618926454,50652.72996525174
2026-05-02,73022.0,73022.0,0,62744.0,63756.26,64783.99381140926,64547.08098134761,70251.2008638698,66466.93313950178,60316.08909335401,68778.07286934121
2026-05-03,70463.0,70463.0,0,55795.0,65130.207,67322.1878144146,65219.00780360593,59777.081803359426,60183.369170285296,60988.015915612326,69449.99969159953
2026-05-04,72172.0,72172.0,0,50638.0,65534.547,69515.35549801652,65227.529414301775,69356.96755193295,76196.50233311162,60996.53752630817,69458.52130229538
2026-05-05,54459.0,54459.0,0,45411.0,54210.355,55067.37693026631,54405.68331935698,47817.15660317027,49016.00636703629,50174.691431363375,58636.67520735058
2026-05-06,46900.0,46900.0,0,44031.0,48059.316,49866.024746937255,48882.864714602496,45565.4192624595,51300.43653708219,44651.872826608895,53113.8566025961
2026-05-07,45305.0,45305.0,0,43264.0,43404.625,45067.70413372888,45648.32140715695,44887.786895040976,46508.90509566909,41417.32951916335,49879.313295150554
2026-05-08,48662.0,48662.0,0,47346.0,47179.383,47733.58790344857,47878.849300857844,48292.65047649036,50957.22263988908,43647.85741286424,52109.841188851446
2026-05-09,67599.0,67599.0,0,73022.0,70456.0,68415.89795683965,69758.05506959563,73200.11754176815,71487.94476607096,65527.06318160203,73989.04695758923
2026-05-10,56753.0,56753.0,0,70463.0,59206.555,57672.864276251246,57964.65817428322,62869.992402933596,61715.34666309983,53733.66628628962,62195.65006227682
2026-05-11,52154.0,52154.0,0,72172.0,54431.668,52465.86039896165,53580.60669028163,55877.69481348727,51036.21533369314,49349.61480228803,57811.59857827523
2026-05-12,46005.0,46005.0,0,54459.0,47426.246,47181.13220834825,47401.10209001087,49561.45528246872,48010.681347111386,43170.11020201727,51632.09397800447
2026-05-13,45681.0,45681.0,0,46900.0,44566.113,45328.145372387306,44450.60890710475,47182.317103492576,42919.31955574354,40219.61701911115,48681.600795098355
2026-05-14,44542.0,44542.0,0,45305.0,45385.664,45136.73453304019,45418.784887841946,46384.84571893689,44614.600596164644,41187.792999848345,49649.77677583555
2026-05-15,48334.0,48334.0,0,48662.0,47617.89,47340.290175955495,47737.04548790842,49014.567513940994,47503.16301349783,43506.05359991482,51968.03737590202
2026-05-16,68827.0,68827.0,0,67599.0,67904.266,66803.83532678065,67224.66212683382,73207.26583002562,68115.31638540796,62993.67023884022,71455.65401482742
2026-05-17,59591.0,59591.0,0,56753.0,58706.78,60104.3626809936,58648.90385905036,63045.1994958561,59241.260224235564,54417.91197105676,62879.895747043964
2026-05-18,53083.0,53083.0,0,52154.0,55402.62,55217.818049432346,55285.918949256484,56196.24284047321,53874.86190355773,51054.92706126288,59516.910837250085
2026-05-19,47888.0,47888.0,0,46005.0,48695.77,47454.20924500377,47964.46959926544,49279.0722467739,48778.06156361167,43733.47771127184,52195.46148725904
2026-05-20,46435.0,46435.0,0,45681.0,47087.066,46824.53254367283,47286.10162717543,46338.97443744641,46754.62850427526,43055.109739181826,51517.09351516903
2026-05-21,46881.0,46881.0,0,44542.0,45738.047,45779.106638013836,45727.57255732827,44790.41995334922,46305.11693652667,41496.58066933467,49958.56444532187
2026-05-22,49035.0,49035.0,0,48334.0,48487.26,49604.80710122516,48732.680094988114,46874.73336022592,51097.15606140724,44501.68820699451,52963.671982981716
2026-05-23,74827.0,74827.0,0,68827.0,70374.49,70017.65750299089,69877.23103937817,70323.86465188695,70907.10067488273,65646.23915138457,74108.22292737177
2026-05-24,68985.0,68985.0,0,59591.0,68768.13,67449.30309047342,69361.31172232945,58880.29678689834,65410.2212741501,65130.31983433585,73592.30361032306
2026-05-25,69756.0,69756.0,0,53083.0,68921.24,75135.9865267024,69872.30409116008,66462.1073014323,75960.59225968996,65641.31220316648,74103.29597915369
2026-05-26,54147.0,54147.0,0,47888.0,53557.32,53308.46040865462,54414.96860874458,44422.59394000109,51473.59932176722,50183.97672075098,58645.96049673818
2026-05-27,49035.0,49035.0,0,46435.0,49900.875,50447.07371515474,49845.37461006262,41270.336250657616,53163.94684587783,45614.38272206902,54076.366498056224
2026-05-28,51167.0,51167.0,0,46881.0,47022.152,46914.316542497436,48041.485360718994,39415.871837467064,48190.78372257843,43810.49347272539,52272.477248712596
2026-05-29,53907.0,53907.0,0,49035.0,50398.883,51237.75556569337,50752.44234313098,42086.44005126109,54648.88989566031,46521.450455137376,54983.43423112458
2026-05-30,75176.0,75176.0,0,74827.0,75030.45,76919.28257382289,70982.52909330338,66146.32473648635,74215.16633272346,66751.53720530978,75213.52098129698
2026-05-31,65784.0,65784.0,0,68985.0,65250.58,63921.78024224187,62894.4024695605,56173.78989662643,66913.0235690749,58663.410581566895,67125.39435755409
